ALIM_CODE;FOOD_LABEL;indic_combl;LB;UB;MB;CONST_CODE;CONST_LABEL
11306;Ail, r�ti/cuit au four;0;0,73;0,73;0,73;65000;acides_organiques_g
11306;Ail, r�ti/cuit au four;1;0;0;0;75100;cholesterol_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;1;548;548;548;332;nrj_kj
11307;Ail, saut�/po�l�, sans mati�re grasse;1;130;130;130;333;nrj_kcal
11307;Ail, saut�/po�l�, sans mati�re grasse;0;63,5;63,5;63,5;400;eau_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,013;0,0063;10004;sel_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;5;2,5;10110;sodium_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;22;22;22;10120;magnesium_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;150;150;150;10150;phosphore_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;580;580;580;10190;potassium_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;12;12;12;10200;calcium_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,23;0,23;0,23;10251;manganese_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,77;0,77;0,77;10260;fer_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,17;0,17;0,17;10290;cuivre_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,96;0,96;0,96;10300;zinc_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;20;10;10340;selenium_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;20;10;10530;iode_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;6;6;6;25000;proteines_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;22;22;22;31000;glucides_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;1;1;1;32000;sucres_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,4;0,4;0,4;32210;fructose_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,2;0,1;32220;galactose_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,2;0,1;32250;glucose_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,2;0,1;32410;lactose_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,2;0,1;32430;maltose_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,6;0,6;0,6;32480;saccharose_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,35;0,18;33110;amidon_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,5;0,25;34000;polyols_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;5,8;5,8;5,8;34100;fibres_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,4;0,4;0,4;40000;lipides_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,2;0,2;0,2;40302;ags_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,04;0,04;0,04;40303;agmi_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,1;0,1;0,1;40304;agpi_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;40400;ag_04_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;40600;ag_06_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;40800;ag_08_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;41000;ag_10_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;41200;ag_12_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;41400;ag_14_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,04;0,04;0,04;41600;ag_16_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;41800;ag_18_0_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,04;0,04;0,04;41819;ag_18_1_ole_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,1;0,1;0,1;41826;ag_18_2_lino_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;41833;ag_18_3_a_lino_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;42046;ag_20_4_ara_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;42053;ag_20_5_epa_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,01;0,005;42263;ag_20_6_dha_g
11307;Ail, saut�/po�l�, sans mati�re grasse;1;0;0;0;51200;retinol_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;5,6;5,6;5,6;51330;beta_carotene_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;1;0;0;0;52100;vitamine_d_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,39;0,39;0,39;53100;vitamine_e_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0,8;0,4;54101;vitamine_k1_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;1;0;0;0;54104;vitamine_k2_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;4,09;4,09;4,09;55100;vitamine_c_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,14;0,14;0,14;56100;vitamine_b1_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,032;0,032;0,032;56200;vitamine_b2_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,75;0,75;0,75;56310;vitamine_b3_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,3;0,3;0,3;56400;vitamine_b5_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,94;0,94;0,94;56500;vitamine_b6_mg
11307;Ail, saut�/po�l�, sans mati�re grasse;1;0;0;0;56600;vitamine_b12_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;19,3;19,3;19,3;56700;vitamine_b9_mcg
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0;0;0;60000;alcool_g
11307;Ail, saut�/po�l�, sans mati�re grasse;0;0,99;0,99;0,99;65000;acides_organiques_g
11307;Ail, saut�/po�l�, sans mati�re grasse;1;0;0;0;75100;cholesterol_mg
12006;Camembert au lait cru;1;1120;1120;1120;332;nrj_kj
12006;Camembert au lait cru;1;269;269;269;333;nrj_kcal
12006;Camembert au lait cru;0;55,9;55,9;55,9;400;eau_g
12006;Camembert au lait cru;0;1,45;1,45;1,45;10004;sel_g
12006;Camembert au lait cru;0;580;580;580;10110;sodium_mg
12006;Camembert au lait cru;0;18;18;18;10120;magnesium_mg
12006;Camembert au lait cru;0;370;370;370;10150;phosphore_mg
12006;Camembert au lait cru;0;160;160;160;10190;potassium_mg
12006;Camembert au lait cru;0;380;380;380;10200;calcium_mg
12006;Camembert au lait cru;0;0,03;0,03;0,03;10251;manganese_mg
12006;Camembert au lait cru;0;0,09;0,09;0,09;10260;fer_mg
12006;Camembert au lait cru;0;0,02;0,02;0,02;10290;cuivre_mg
12006;Camembert au lait cru;0;2,8;2,8;2,8;10300;zinc_mg
12006;Camembert au lait cru;0;0;20;10;10340;selenium_mcg
12006;Camembert au lait cru;0;20;20;20;10530;iode_mcg
12006;Camembert au lait cru;0;20,7;20,7;20,7;25000;proteines_g
12006;Camembert au lait cru;0;0;0;0;31000;glucides_g
12006;Camembert au lait cru;0;0;0,2;0,1;32000;sucres_g
12006;Camembert au lait cru;0;0;0,2;0,1;32210;fructose_g
12006;Camembert au lait cru;1;0;0;0;32220;galactose_g
12006;Camembert au lait cru;0;0;0,2;0,1;32250;glucose_g
12006;Camembert au lait cru;0;0;0,2;0,1;32410;lactose_g
12006;Camembert au lait cru;0;0;0,2;0,1;32430;maltose_g
12006;Camembert au lait cru;0;0;0,2;0,1;32480;saccharose_g
12006;Camembert au lait cru;0;0;0;0;33110;amidon_g
12006;Camembert au lait cru;0;0;0;0;34000;polyols_g
12006;Camembert au lait cru;0;0;0;0;34100;fibres_g
12006;Camembert au lait cru;0;20,3;20,3;20,3;40000;lipides_g
12006;Camembert au lait cru;0;14,1;14,1;14,1;40302;ags_g
12006;Camembert au lait cru;0;4,26;4,26;4,26;40303;agmi_g
12006;Camembert au lait cru;0;0,4;0,4;0,4;40304;agpi_g
12006;Camembert au lait cru;0;0,63;0,63;0,63;40400;ag_04_0_g
12006;Camembert au lait cru;0;0,43;0,43;0,43;40600;ag_06_0_g
12006;Camembert au lait cru;0;0,29;0,29;0,29;40800;ag_08_0_g
12006;Camembert au lait cru;0;0,51;0,51;0,51;41000;ag_10_0_g
12006;Camembert au lait cru;0;0,69;0,69;0,69;41200;ag_12_0_g
12006;Camembert au lait cru;0;2,43;2,43;2,43;41400;ag_14_0_g
12006;Camembert au lait cru;0;6,48;6,48;6,48;41600;ag_16_0_g
12006;Camembert au lait cru;0;2,11;2,11;2,11;41800;ag_18_0_g
12006;Camembert au lait cru;0;3,57;3,57;3,57;41819;ag_18_1_ole_g
12006;Camembert au lait cru;0;0,26;0,26;0,26;41826;ag_18_2_lino_g
12006;Camembert au lait cru;0;0,07;0,07;0,07;41833;ag_18_3_a_lino_g
12006;Camembert au lait cru;0;0,02;0,02;0,02;42046;ag_20_4_ara_g
12006;Camembert au lait cru;0;0;0,01;0,005;42053;ag_20_5_epa_g
12006;Camembert au lait cru;0;0;0,01;0,005;42263;ag_20_6_dha_g
12006;Camembert au lait cru;0;181;181;181;51200;retinol_mcg
12006;Camembert au lait cru;0;0;0;0;51330;beta_carotene_mcg
12006;Camembert au lait cru;0;0;0,25;0,13;52100;vitamine_d_mcg
12006;Camembert au lait cru;0;0,46;0,46;0,46;53100;vitamine_e_mg
12006;Camembert au lait cru;0;3,1;3,1;3,1;54101;vitamine_k1_mcg
12006;Camembert au lait cru;1;0;0;0;54104;vitamine_k2_mcg
12006;Camembert au lait cru;1;0;0;0;55100;vitamine_c_mg
12006;Camembert au lait cru;0;0;0,015;0,0075;56100;vitamine_b1_mg
12006;Camembert au lait cru;0;0,6;0,6;0,6;56200;vitamine_b2_mg
12006;Camembert au lait cru;0;10,9;10,9;10,9;56310;vitamine_b3_mg
12006;Camembert au lait cru;0;0,44;0,44;0,44;56400;vitamine_b5_mg
12006;Camembert au lait cru;0;0,26;0,26;0,26;56500;vitamine_b6_mg
12006;Camembert au lait cru;0;1,61;1,61;1,61;56600;vitamine_b12_mcg
12006;Camembert au lait cru;0;88;88;88;56700;vitamine_b9_mcg
12006;Camembert au lait cru;0;0;0;0;60000;alcool_g
12006;Camembert au lait cru;0;0,98;0,98;0,98;65000;acides_organiques_g
12006;Camembert au lait cru;0;64,6;64,6;64,6;75100;cholesterol_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;1300;1300;1300;332;nrj_kj
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;313;313;313;333;nrj_kcal
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;51,8;51,8;51,8;400;eau_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;1,57;1,57;1,57;10004;sel_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;626;626;626;10110;sodium_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;18,1;18,1;18,1;10120;magnesium_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;357;357;357;10150;phosphore_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;99,3;99,3;99,3;10190;potassium_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;450;450;450;10200;calcium_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0,02;0,02;0,02;10251;manganese_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0,22;0,22;0,22;10260;fer_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0;0,1;0,05;10290;cuivre_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0,61;0,64;0,63;10300;zinc_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;10;20;10;10340;selenium_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;30;30;30;10530;iode_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;20,3;20,3;20,3;25000;proteines_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0;0;31000;glucides_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0;0;32000;sucres_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,1;0,05;32210;fructose_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,1;0,05;32220;galactose_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,1;0,05;32250;glucose_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,1;0,05;32410;lactose_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,1;0,05;32430;maltose_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,1;0,05;32480;saccharose_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0;0;33110;amidon_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0;0;34000;polyols_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0;0;34100;fibres_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;25,7;25,7;25,7;40000;lipides_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;17,4;17,4;17,4;40302;ags_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;5,82;5,82;5,82;40303;agmi_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,55;0,55;0,55;40304;agpi_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,99;0,99;0,99;40400;ag_04_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,65;0,65;0,65;40600;ag_06_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,41;0,41;0,41;40800;ag_08_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,68;0,68;0,68;41000;ag_10_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,85;0,85;0,85;41200;ag_12_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;2,91;2,91;2,91;41400;ag_14_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;7,92;7,92;7,92;41600;ag_16_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;2,32;2,32;2,32;41800;ag_18_0_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;4,91;4,91;4,91;41819;ag_18_1_ole_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,35;0,35;0,35;41826;ag_18_2_lino_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,11;0,11;0,11;41833;ag_18_3_a_lino_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,02;0,02;0,02;42046;ag_20_4_ara_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,01;0,005;42053;ag_20_5_epa_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0,01;0,005;42263;ag_20_6_dha_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;250;250;250;51200;retinol_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;74,4;77;75,7;51330;beta_carotene_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,95;0,95;0,95;52100;vitamine_d_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0,46;0,46;0,46;53100;vitamine_e_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0;0;0;54101;vitamine_k1_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0;0;0;54104;vitamine_k2_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0;0;0;55100;vitamine_c_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0;0,04;0,02;56100;vitamine_b1_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,43;0,43;0,43;56200;vitamine_b2_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;1,24;1,24;1,24;56310;vitamine_b3_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0,95;0,99;0,97;56400;vitamine_b5_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;0,18;0,2;0,19;56500;vitamine_b6_mg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;1,3;1,3;1,3;56600;vitamine_b12_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;77,5;77,5;77,5;56700;vitamine_b9_mcg
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0;0;0;60000;alcool_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);0;0,21;0,21;0,21;65000;acides_organiques_g
12047;Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�);1;85;85;85;75100;cholesterol_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);1;1160;1160;1160;332;nrj_kj
12061;Fromage 100% brebis (Feta AOP ou type Feta);1;280;280;280;333;nrj_kcal
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;54,4;54,4;54,4;400;eau_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;2,59;2,59;2,59;10004;sel_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;1040;1040;1040;10110;sodium_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;18,3;18,3;18,3;10120;magnesium_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;207;207;207;10150;phosphore_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;95;95;95;10190;potassium_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;318;318;318;10200;calcium_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0;0;10251;manganese_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,2;0,2;0,2;10260;fer_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0,1;0,05;10290;cuivre_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;1,03;1,03;1,03;10300;zinc_mg
12061;Fromage 100% brebis (Feta AOP ou type Feta);1;6,7;7;6,85;10340;selenium_mcg
12061;Fromage 100% brebis (Feta AOP ou type Feta);1;21;21;21;10530;iode_mcg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;14,8;14,8;14,8;25000;proteines_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;2,5;2,5;2,5;31000;glucides_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;1,13;1,13;1,13;32000;sucres_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0,2;0,1;32210;fructose_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,1;0,1;0,1;32220;galactose_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0,2;0,1;32250;glucose_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,5;0,5;0,5;32410;lactose_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0,2;0,1;32430;maltose_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0,2;0,1;32480;saccharose_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0;0;33110;amidon_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0;0;34000;polyols_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0;0;34100;fibres_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;22,8;22,8;22,8;40000;lipides_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;14,3;14,3;14,3;40302;ags_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;4,63;4,63;4,63;40303;agmi_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;1,04;1,04;1,04;40304;agpi_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,59;0,59;0,59;40400;ag_04_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,55;0,55;0,55;40600;ag_06_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,52;0,52;0,52;40800;ag_08_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;1,64;1,64;1,64;41000;ag_10_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;1,01;1,01;1,01;41200;ag_12_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;2,37;2,37;2,37;41400;ag_14_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;5,25;5,25;5,25;41600;ag_16_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;1,77;1,77;1,77;41800;ag_18_0_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;4,27;4,27;4,27;41819;ag_18_1_ole_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,6;0,6;0,6;41826;ag_18_2_lino_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,3;0,3;0,3;41833;ag_18_3_a_lino_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);1;0,019;0,026;0,022;42046;ag_20_4_ara_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);1;0;0,0095;0,0048;42053;ag_20_5_epa_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);1;0;0,0095;0,004;42263;ag_20_6_dha_g
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;179;179;179;51200;retinol_mcg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0;0;0;51330;beta_carotene_mcg
12061;Fromage 100% brebis (Feta AOP ou type Feta);0;0,5;0,5;0,5;52100;vitamine_d_mcg
